genome_id,SIR
470.4701,0
470.4702,0
470.4704,1
470.4785,0
470.4786,0
470.4881,0
470.4901,0
470.541,0
470.5421,0
470.4748,0
470.3772,0
470.7351,0
470.7454,0
470.7455,0
470.7456,0
470.7457,0
470.7458,0
470.7459,0
470.746,1
470.7453,0
470.7461,0
470.7463,1
470.7464,1
470.7465,1
470.7466,0
470.7467,0
470.7468,0
470.7469,0
470.7462,0
470.7452,0
470.7451,0
470.745,0
470.7435,0
470.7436,1
470.7437,1
470.7438,0
470.7439,1
470.744,1
470.7441,1
470.7442,0
470.7443,1
470.7444,0
470.7445,0
470.7446,0
470.7447,0
470.7448,1
470.7449,0
470.747,0
470.7471,0
470.7472,0
470.7473,0
470.7495,0
470.7496,0
470.7497,0
470.7498,0
470.7499,0
470.75,0
470.7501,0
470.7502,0
470.7503,0
470.7504,0
470.7505,0
470.7506,0
470.7507,0
470.7508,0
470.7509,0
470.7511,0
470.7512,0
470.7494,0
470.7434,1
470.7493,0
470.7491,0
470.7474,0
470.7475,0
470.7476,1
470.7477,0
470.7478,0
470.7479,0
470.748,0
470.7481,0
470.7482,0
470.7483,0
470.7484,0
470.7485,0
470.7486,0
470.7487,0
470.7488,0
470.7489,0
470.749,0
470.7492,0
470.7433,0
470.7431,0
470.7372,0
470.7373,0
470.7375,0
470.7376,0
470.7377,0
470.7378,0
470.7371,0
470.7379,0
470.7381,0
470.7382,0
470.7383,0
470.7384,0
470.7385,0
470.7386,0
470.7387,0
470.738,0
470.737,0
470.7369,0
470.7368,0
470.7352,0
470.7353,0
470.7354,0
470.7355,0
470.7356,0
470.7357,0
470.7358,0
470.7359,0
470.736,0
470.7361,0
470.7362,0
470.7363,0
470.7364,0
470.7365,0
470.7366,0
470.7367,0
470.7388,1
470.7389,0
470.739,0
470.7413,0
470.7414,0
470.7415,0
470.7416,0
470.7417,0
470.7418,0
470.7419,0
470.742,0
470.7421,0
470.7423,0
470.7424,1
470.7425,0
470.7426,0
470.7427,0
470.7428,0
470.7429,0
470.743,0
470.7412,0
470.7432,0
470.7411,0
470.7409,0
470.7391,0
470.7394,0
470.7395,1
470.7396,0
470.7397,1
470.7399,0
470.74,0
470.7401,1
470.7402,1
470.7403,0
470.7404,0
470.7405,0
470.7406,1
470.7407,0
470.7408,0
470.741,0
470.7514,0
470.3771,0
470.3769,0
470.377,0
470.1558,0
470.156,0
470.1557,0
470.1556,0
470.1555,0
470.1554,0
470.1323,0
470.1324,0
470.1326,0
470.1327,0
470.1328,0
470.1329,0
470.133,0
470.1331,0
470.1359,0
470.1548,0
470.1549,0
470.155,0
470.1551,0
470.1552,0
470.1553,0
470.2843,1
470.2844,0
470.2845,0
470.2846,0
470.2847,0
470.3764,0
470.3765,0
470.3766,0
470.3767,0
470.3768,0
470.1322,0
470.177,0
470.1772,0
470.1808,0
470.1809,0
470.1321,0
1439316.7,0
470.132,0
470.7515,0
470.7374,0
470.802,0
470.8024,1
470.8025,0
470.8026,0
470.8027,0
470.7516,0
470.8028,0
470.7901,0
470.8029,0
470.8031,1
470.803,1
470.8053,0
470.8054,0
470.8055,0
470.8056,0
470.8057,1
470.8058,0
470.8059,0
470.8052,0
470.806,0
470.8062,0
470.8063,0
470.8064,0
470.8065,0
470.8066,0
470.8067,0
470.8068,0
470.8061,0
470.8051,1
470.805,0
470.8049,0
470.8032,0
470.8033,1
470.8034,1
470.8035,1
470.8036,1
470.8037,0
470.8038,0
470.8039,0
470.804,0
470.8041,0
470.8042,1
470.8043,0
470.8044,0
470.8045,0
470.8046,0
470.8047,1
470.8048,0
470.8069,0
470.807,0
470.8071,0
470.8077,1
470.808,0
470.8081,0
470.8084,1
470.8085,0
470.8086,1
470.8087,0
470.8092,0
470.754,0
470.7541,0
470.7542,0
470.7543,0
470.7544,0
470.7545,0
470.7546,0
470.7547,0
470.7548,0
470.7549,0
470.755,0
470.7551,0
470.7552,0
470.7553,0
470.7554,0
470.7555,0
470.7556,0
470.7539,0
470.7538,0
470.7537,0
470.7536,0
470.7519,0
470.7557,0
470.7528,0
470.7529,0
470.753,0
470.7531,0
470.7532,0
470.7533,0
470.7534,0
470.7535,0
470.7527,0
470.7593,0
470.7601,0
470.7559,0
